,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT1G30814,0,0,0,0,0,0,0,0,0
AT1G78930,0,0,0,0,0,0,52.5865427250935,0,0
AT1G71695,0,0,0,0,0,0,0,0,0
AT1G58983,0,0,0,0,0,0,0,0,0
AT1G12980,0,0,0,0,0,0,0,0,0
AT1G45223,0,0,0,0,0,0,0,0,0
AT1G56250,0,0,0,0,0,0,0,91.1172025998289,0
AT1G66852,0,0,0,0,0,0,0,0,0
AT1G69810,0,59.3647261920734,0,0,0,58.8529905264341,0,0,0
AT1G72450,0,0,0,0,0,53.6535721904521,0,54.6360669724538,166.837211371624
AT1G76280,0,0,0,0,34.8336196540757,69.217824565797,0,0,0
AT1G65630,66.9645248733031,0,0,65.2074606333594,0,0,0,0,0
AT1G71390,45.7959333211211,22.3626347208975,0,0,0,0,0,0,0
AT1G56233,0,0,0,0,0,0,0,0,0
AT1G15210,48.6387000626466,0,23.8772824204726,0,0,70.6381531993909,0,0,0
AT1G15250,183.683065890789,0,180.344147129083,178.863455101785,0,177.842370126608,0,0,0
AT1G79700,37.3651864074419,72.983250198113,0,72.7695425699277,72.8238981234447,144.708240331156,0,73.6790560946652,0
AT1G62895,0,0,0,0,0,0,0,0,0
AT1G73360,0,0,0,0,0,32.5655452428072,0,0,0
AT1G16360,0,0,140.938457038188,0,0,0,0,0,0
AT1G10225,220.419679068947,0,0,0,0,0,0,0,0
AT1G26670,0,0,94.9802645257355,0,0,0,0,95.3778101044969,0
AT1G34855,0,0,0,0,0,0,0,0,0
AT1G52200,0,0,0,0,0,0,0,0,65.8193522059356
AT1G57800,0,0,0,0,0,0,0,0,0
AT1G69460,0,104.035744184844,0,0,207.617183809929,0,0,0,106.90442210142
AT1G04310,0,0,89.199493418237,0,132.799820383816,0,0,89.5728432337301,91.1734940418122
AT1G08080,0,0,0,0,0,0,0,0,0
AT1G75550,0,0,0,97.4790646649796,0,0,0,0,0
AT1G71890,0,0,0,0,0,0,0,0,0
AT1G05430,0,97.9316061331823,0,97.6448453871989,97.7177816656426,0,50.6637354655876,0,201.263937527674
AT1G80870,0,46.0670275250489,0,45.9321352701384,0,0,95.3288846520496,46.5062202069527,0
AT1G75310,0,0,0,96.5366441154653,0,0,25.0443686034178,0,24.8724664283884
AT1G02010,0,37.4772433493727,0,0,37.3954153071252,0,0,151.338171841694,115.531918580806
AT1G47900,30.6935263669669,0,30.1355914775824,0,29.9104922537209,0,0,0,0
AT1G14315,0,215.87173160754,0,0,0,0,0,0,0
AT1G26760,0,0,0,0,64.1272942180779,63.7136169761619,0,0,0
AT1G05250,0,0,0,0,0,0,0,0,0
AT1G67260,0,0,0,0,0,0,0,0,0
AT1G24575,0,0,0,0,0,0,0,0,0
AT1G12790,0,301.683218893575,75.8224901485734,0,0,0,39.0180438163268,0,0
AT1G04850,57.0510538470667,0,0,55.5541065192772,0,0,57.6493013135278,0,0
AT1G31760,0,0,0,0,0,79.6198058725817,0,0,0
AT1G33250,73.1239323905871,0,0,47.4701687372244,47.5056268039668,0,147.781445822731,96.126953714247,0
AT1G74000,0,171.891893750183,86.4036884006504,0,0,0,0,86.7653362070013,0
AT1G55580,59.5578425767105,116.330877588507,0,0,0,0,0,0,0
AT1G53903,0,0,0,0,0,0,0,0,0
AT1G19715,0,25.6383723981795,0,0,0,0,0,0,0
AT1G69430,0,69.3780535015797,69.7475556969106,69.1749025152686,0,0,71.7837986837723,0,0
